debug5EZW8Z:debug25AN6U,0,1436788151629,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug5EZW8Z:debug25AN6U,1,1436788153027,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1394, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug5EZW8Z:debug25AN6U,2,1436788153418,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 384, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debug5EZW8Z:debug25AN6U,3,1436788153897,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 477, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debug5EZW8Z:debug25AN6U,4,1436788154185,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 285, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debug5EZW8Z:debug25AN6U,5,1436788159161,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 4969, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debug5EZW8Z:debug25AN6U,6,1436788163561,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 4396, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debug5EZW8Z:debug25AN6U,7,1436788164090,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 527, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug5EZW8Z:debug25AN6U,8,1436788165117,"{""rt"": 1005, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debug5EZW8Z:debug25AN6U,9,1436788166057,"{""rt"": 934, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug5EZW8Z:debug25AN6U,10,1436788166366,"{""rt"": 307, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug5EZW8Z:debug25AN6U,11,1436788166714,"{""rt"": 346, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug5EZW8Z:debug25AN6U,12,1436788166721,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug5EZW8Z:debug25AN6U,13,1436788176427,"{""an29"": """", ""an28"": """", ""an23"": """", ""an22"": """", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""-- select an option --"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": """", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": """", ""an17"": """", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": ""-- select an option --"", ""an13"": ""-- select an option --"", ""an10"": ""-- select an option --"", ""an11"": ""-- select an option --"", ""an18"": """", ""an19"": ""-- select an option --"", ""status"": ""this"", ""an30"": """", ""an31"": ""-- select an option --"", ""an32"": ""-- select an option --"", ""an33"": ""-- select an option --"", ""an34"": ""-- select an option --"", ""an35"": ""-- select an option --"", ""an36"": ""-- select an option --"", ""an37"": ""-- select an option --"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an7"": """"}"
debugPRAVTY:debugKHK072,0,1436788220108,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugPRAVTY:debugKHK072,1,1436788221211,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1099, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugPRAVTY:debugKHK072,2,1436788221545,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 328, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugPRAVTY:debugKHK072,3,1436788222297,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 749, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugPRAVTY:debugKHK072,4,1436788222633,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 334, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugPRAVTY:debugKHK072,5,1436788227105,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 4465, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugPRAVTY:debugKHK072,6,1436788230817,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 3708, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugPRAVTY:debugKHK072,7,1436788231337,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 518, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugPRAVTY:debugKHK072,8,1436788232641,"{""rt"": 1274, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugPRAVTY:debugKHK072,9,1436788236216,"{""rt"": 3568, ""hit"": ""100"", ""color"": ""this"", ""relation"": ""0"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugPRAVTY:debugKHK072,10,1436788237180,"{""rt"": 962, ""hit"": ""100"", ""color"": ""this"", ""relation"": ""0"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugPRAVTY:debugKHK072,11,1436788238081,"{""rt"": 899, ""hit"": ""100"", ""color"": ""this"", ""relation"": ""0"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugPRAVTY:debugKHK072,12,1436788238091,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugPRAVTY:debugKHK072,13,1436788253130,"{""an38"": ""Lew kati"", ""an29"": """", ""an28"": """", ""an23"": """", ""an22"": """", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""-- select an option --"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": """", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": """", ""an17"": """", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": ""-- select an option --"", ""an13"": ""-- select an option --"", ""an10"": ""-- select an option --"", ""an11"": ""-- select an option --"", ""an18"": """", ""an19"": ""-- select an option --"", ""status"": ""this"", ""an30"": """", ""an31"": ""-- select an option --"", ""an32"": ""-- select an option --"", ""an33"": ""-- select an option --"", ""an34"": ""-- select an option --"", ""an35"": ""-- select an option --"", ""an36"": ""1"", ""an37"": ""2"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an7"": """"}"
